source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5740,29200,15,4701,1039
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8694,23368,21,8569,125
data.gov.ro,1322,21098,4,1185,137
data.gov.si,4116,14824,3,3543,573
data.gov.sk,1483,5465,15,1352,131
data.gov.uk,46361,166693,15,35788,10573
data.gv.at,22131,31556,5,20280,1851
datahub.io,11330,27292,15,5246,6084
energydata.info,579,1255,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8089,16790,15,7711,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6283,23447,15,0,6283
www.data.gov.sg,1475,2683,15,0,1475
www.europeandataportal.eu,887610,1300965,37,79797,807813
www.govdata.de,20459,61601,33,16758,3701
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,364,-1,-1,-1,-1
