source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,5229,26877,15,4222,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5349,12900,6,5197,152
data.gov.ro,1129,20685,4,992,137
data.gov.si,3753,13482,3,3274,479
data.gov.sk,1350,6199,15,1239,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18769,27548,5,18743,26
datahub.io,11309,26436,15,5226,6083
energydata.info,397,1078,16,379,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7347,13931,15,6969,378
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1189,15,206,1
www.data.gov.sg,1271,2294,15,0,1271
www.europeandataportal.eu,833946,1202562,37,77363,756583
www.govdata.de,20409,59577,33,18356,2053
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
