source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7656,39245,15,6141,1515
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10587,28935,21,10078,509
data.gov.ro,1760,23391,4,1622,138
data.gov.si,4894,18169,3,4299,595
data.gov.sk,2174,7881,15,1972,202
data.gov.ua,24490,98907,15,24404,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26978,38998,6,0,26978
datahub.io,11382,27367,15,5300,6082
energydata.info,649,1591,16,643,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4894,18169,3,4299,595
www.data.gov.sg,1743,3047,15,0,1743
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
