source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6692,34370,15,5422,1270
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,20,18
data.gov.ie,9029,24276,21,8899,130
data.gov.ro,1532,22625,4,1395,137
data.gov.si,4666,17049,3,4050,616
data.gov.sk,1854,6773,15,1699,155
data.gov.ua,7840,25619,15,7585,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,23963,34203,6,0,23963
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4050,616
www.data.gov.sg,1691,3013,15,0,1691
www.europeandataportal.eu,865216,1402738,37,67925,797291
www.govdata.de,21828,67422,33,9553,12275
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
