source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5357,12916,6,5205,152
data.gov.ro,1135,20702,4,998,137
data.gov.si,3752,13460,3,3274,478
data.gov.sk,1356,6232,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18804,27619,5,18778,26
datahub.io,11309,26514,15,5226,6083
energydata.info,398,1081,16,380,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7456,14163,15,7077,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,208,1210,15,207,1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1263,2274,15,0,1263
www.europeandataportal.eu,827506,1182473,37,62518,764988
www.govdata.de,20645,60233,33,18533,2112
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
