source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6885,35367,15,5735,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8934,24335,21,8867,67
data.gov.ro,1602,22820,4,1465,137
data.gov.si,4793,17529,3,4188,605
data.gov.sk,1961,7302,15,1786,175
data.gov.ua,10393,37945,15,10290,103
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25559,36487,6,0,25559
datahub.io,11613,28951,15,5531,6082
energydata.info,593,1362,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4793,17529,3,4188,605
www.data.gov.sg,1697,3022,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,30698,87028,33,8402,22296
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
