source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6127,30990,15,5085,1042
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8800,23855,21,8672,128
data.gov.ro,1397,22199,4,1260,137
data.gov.si,4185,15065,3,3585,600
data.gov.sk,1518,5751,15,1384,134
data.gov.uk,46553,168791,15,35906,10647
data.gv.at,22248,31858,5,20397,1851
datahub.io,11334,27301,15,5252,6082
energydata.info,580,1255,16,563,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8127,17574,15,7758,369
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6377,23828,15,0,6377
www.data.gov.sg,1500,2753,15,0,1500
www.europeandataportal.eu,852180,1345056,37,81379,770801
www.govdata.de,21408,65168,33,15191,6217
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,361,-1,-1,-1,-1
