source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,5229,26870,15,4222,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5349,12900,6,5197,152
data.gov.ro,1128,20680,4,991,137
data.gov.si,3753,13482,3,3274,479
data.gov.sk,1350,6188,15,1239,111
data.gov.uk,43643,151509,15,33181,10462
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11307,26434,15,5224,6083
energydata.info,397,1078,16,379,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7329,13892,15,6951,378
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1175,15,206,1
www.data.gov.sg,1272,2297,15,0,1272
www.europeandataportal.eu,826592,1200068,37,77310,749282
www.govdata.de,20491,59939,33,18440,2051
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
