source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6760,34448,15,5502,1258
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9101,24513,21,8957,144
data.gov.ro,1552,22680,4,1415,137
data.gov.si,4696,17135,3,4084,612
data.gov.sk,1900,6941,15,1729,171
data.gov.ua,8643,29670,15,8538,105
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24850,35656,6,0,24850
datahub.io,11591,28797,15,5509,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4696,17135,3,4084,612
www.data.gov.sg,1694,3010,15,0,1694
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22696,71185,33,10114,12582
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
