source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,105,378,4,0,105
dados.gov.br,475,4079,15,276,199
data.comsode.eu,40,41,15,40,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,424,999,15,115,309
data.gov.sk,221,563,15,202,19
data.gov.uk,20267,72799,15,11788,8479
data.gv.at,1683,6000,3,1531,152
datahub.io,9189,19582,15,3219,5970
hubofdata.ru,5857,27359,15,497,5360
ie.ckan.net,279,59,15,3,276
opendata.hu,47,85,15,4,43
www.dati.gov.it,9033,23223,19,8991,42
www.govdata.de,10530,31855,37,8002,2528
www.publicdata.eu,55460,140278,15,23893,31567
