source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7579,38974,15,6094,1485
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9544,25520,21,9491,53
data.gov.ro,1725,23292,4,1587,138
data.gov.si,4866,18049,3,4269,597
data.gov.sk,2158,7624,15,1964,194
data.gov.ua,21645,83997,15,21558,87
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26653,38311,6,0,26653
datahub.io,11375,27360,15,5293,6082
energydata.info,600,1398,16,594,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4866,18049,3,4269,597
www.data.gov.sg,1748,3050,15,0,1748
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,33443,86765,52,3308,30135
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
