source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6841,35286,15,5691,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8905,24209,21,8841,64
data.gov.ro,1600,22811,4,1463,137
data.gov.si,4775,17515,3,4170,605
data.gov.sk,1914,7187,15,1741,173
data.gov.ua,9681,35544,15,9605,76
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25226,36070,6,0,25226
datahub.io,11609,28886,15,5527,6082
energydata.info,593,1360,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4775,17515,3,4170,605
www.data.gov.sg,1697,3021,15,0,1697
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23858,77564,33,8406,15452
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
