source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5448,28108,15,4431,1017
data.comsode.eu,182,449,15,151,31
data.gov.ie,6274,14688,20,6146,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4086,14651,3,3556,530
data.gov.sk,1413,6445,15,1286,127
data.gov.uk,45288,160884,15,34767,10521
data.gv.at,21562,30774,5,19879,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,7962,15637,15,7580,382
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3503,9950,15,0,3503
www.data.gov.sg,1274,2276,15,0,1274
www.europeandataportal.eu,864447,1242578,35,64330,800117
www.govdata.de,19821,58915,33,16930,2891
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,353,-1,-1,-1,-1
