source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2098,14249,15,1153,945
data.comsode.eu,182,449,15,151,31
data.gov.ie,4803,11217,5,4633,170
data.gov.ro,913,20061,4,756,157
data.gov.si,329,553,3,243,86
data.gov.sk,1073,5038,15,0,1073
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2817,9849,5,1867,950
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1636,4071,15,1323,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,952,15,166,1
www.data.gov.sg,1000,1735,15,0,1000
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18787,54491,42,16797,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
