source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,146,599,8,8,138
dados.gov.br,3015,18493,15,2018,997
data.comsode.eu,182,449,15,151,31
data.gov.ie,5345,12463,5,5166,179
data.gov.ro,999,20281,4,862,137
data.gov.si,558,849,3,323,235
data.gov.sk,1148,5422,15,1029,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2483,9756,5,2063,420
datahub.io,-1,-1,-1,-1,-1
energydata.info,310,812,16,295,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2268,6164,15,1955,313
opendata.hu,53,109,15,7,46
opendata.praha.eu,180,1030,15,179,1
www.data.gov.sg,1219,2180,15,0,1219
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,20032,58697,42,18020,2012
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
