source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,114,441,4,0,114
dados.gov.br,986,8084,15,317,669
data.comsode.eu,181,441,15,149,32
data.gov.ie,1138,3093,15,281,857
data.gov.ro,305,1922,4,305,0
data.gov.sk,607,1428,15,587,20
data.gov.uk,24573,89850,15,15085,9488
data.gv.at,2153,7645,5,1350,803
datahub.io,10612,24807,15,4651,5961
hubofdata.ru,5877,27419,15,505,5372
ie.ckan.net,-1,-1,-1,-1,-1
opendata.government.bg,104,282,15,78,26
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,16384,54333,39,13682,2702
www.opendataphilly.org,309,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
