source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,345,4,0,99
dados.gov.br,475,4078,15,276,199
data.comsode.eu,36,36,15,36,0
data.gov.cz,178,1573,15,25,153
data.gov.ie,423,999,15,115,308
data.gov.sk,217,557,15,201,16
data.gov.uk,19829,71111,15,11559,8270
data.gv.at,1655,5899,3,1505,150
datahub.io,8786,16848,15,3089,5697
hubofdata.ru,5857,27355,15,497,5360
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,13361,39695,37,10830,2531
www.publicdata.eu,55982,140710,15,23783,32199
