source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,125,501,8,4,121
dados.gov.br,1128,8982,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4323,10196,15,650,3673
data.gov.ro,440,2819,4,438,2
data.gov.sk,964,3401,15,0,964
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9305,5,1646,905
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,304,1127,15,255,49
opendata.hu,50,106,15,6,44
opendata.praha.eu,158,813,15,157,1
www.data.gov.sg,495,837,15,0,495
www.europeandataportal.eu,472592,529124,35,61720,410872
www.govdata.de,20420,63847,39,18558,1862
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
