source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,342,4,0,99
dados.gov.br,485,4213,15,286,199
data.gov.cz,178,1573,15,24,154
data.gov.sk,207,517,15,202,5
data.gov.uk,19764,70681,15,11504,8260
data.gv.at,1636,5842,3,1487,149
datahub.io,8862,16193,15,3073,5789
hubofdata.ru,5858,27355,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,11465,29969,37,8981,2484
www.publicdata.eu,55982,140710,15,23783,32199
