source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6937,35684,15,5777,1160
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8808,23516,21,8743,65
data.gov.ro,1624,22969,4,1487,137
data.gov.si,4811,17656,3,4206,605
data.gov.sk,2031,7506,15,1854,177
data.gov.ua,12197,46355,15,11887,310
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25963,36886,6,0,25963
datahub.io,11615,28958,15,5533,6082
energydata.info,594,1392,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4811,17656,3,4206,605
www.data.gov.sg,1675,2942,15,0,1675
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,31809,89254,33,7952,23857
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
