source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6451,32672,15,5299,1152
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8823,23918,21,8699,124
data.gov.ro,1462,22432,4,1325,137
data.gov.si,4262,15364,3,3647,615
data.gov.sk,1799,6453,15,1649,150
data.gov.ua,4958,15015,15,4881,77
data.gov.uk,47139,173024,15,36428,10711
data.gv.at,22763,32920,6,20806,1957
datahub.io,11462,27939,15,5380,6082
energydata.info,583,1274,16,580,3
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8543,18984,15,8170,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1628,2858,15,0,1628
www.europeandataportal.eu,887838,1468208,37,69300,818538
www.govdata.de,21751,68230,33,8775,12976
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
