source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,141,580,8,8,133
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,4809,11201,5,4637,172
data.gov.ro,939,20125,4,803,136
data.gov.si,428,625,3,282,146
data.gov.sk,1064,5054,15,0,1064
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9206,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1842,4520,15,1528,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,963,15,167,1
www.data.gov.sg,1011,1747,15,0,1011
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19295,56845,42,17301,1994
www.opendataphilly.org,350,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
