source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1077,8679,15,319,758
data.comsode.eu,182,449,15,151,31
data.gov.ie,1305,4161,15,369,936
data.gov.ro,364,2258,4,364,0
data.gov.sk,-1,-1,-1,-1,-1
data.gov.uk,26098,94555,15,16418,9680
data.gv.at,2308,8006,5,1479,829
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28160,115503,15,507,27653
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,129,498,15,100,29
opendata.hu,49,94,15,6,43
opendata.praha.eu,105,621,15,104,1
www.europeandataportal.eu,408906,470391,35,46032,362874
www.govdata.de,15824,46387,39,13572,2252
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
