source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5485,28197,15,4458,1027
data.comsode.eu,182,449,15,151,31
data.gov.ie,6389,15007,20,6261,128
data.gov.ro,1218,20948,4,1081,137
data.gov.si,4144,14809,3,3556,588
data.gov.sk,1414,6414,15,1287,127
data.gov.uk,45304,161047,15,34814,10490
data.gv.at,21594,30807,5,19911,1683
datahub.io,11323,26744,15,5239,6084
energydata.info,407,1064,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,14,25,15,14,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,56,121,15,9,47
opendata.praha.eu,215,1294,15,213,2
opendata.swiss,3507,9963,15,0,3507
www.data.gov.sg,1275,2277,15,0,1275
www.europeandataportal.eu,867642,1247652,37,64467,803175
www.govdata.de,19861,59172,33,16952,2909
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
