source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7664,39273,15,6149,1515
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10061,27914,21,9552,509
data.gov.ro,1757,23413,4,1619,138
data.gov.si,4893,18169,3,4298,595
data.gov.sk,2177,7873,15,1975,202
data.gov.ua,24571,101265,15,24485,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26985,39020,6,0,26985
datahub.io,11383,27368,15,5301,6082
energydata.info,649,1591,16,643,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4893,18169,3,4298,595
www.data.gov.sg,1755,3078,15,0,1755
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
