source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,5357,12912,6,5205,152
data.gov.ro,1135,20702,4,998,137
data.gov.si,3752,13459,3,3274,478
data.gov.sk,1356,6229,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11309,26514,15,5226,6083
energydata.info,398,1081,16,380,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7416,14094,15,7037,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,207,1202,15,206,1
www.data.gov.sg,1263,2279,15,0,1263
www.europeandataportal.eu,827431,1182233,37,62502,764929
www.govdata.de,20638,60221,33,18517,2121
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
