source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,1140,20713,4,1003,137
data.gov.si,3768,13483,3,3276,492
data.gov.sk,1356,6238,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11310,26516,15,5227,6083
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7478,14207,15,7099,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,209,1231,15,207,2
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1269,2287,15,0,1269
www.europeandataportal.eu,827951,-1,-1,-1,-1
www.govdata.de,20781,60262,33,18736,2045
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
