source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1129,8994,15,319,810
data.comsode.eu,182,449,15,151,31
data.gov.ie,1373,4330,15,457,916
data.gov.ro,413,2594,4,413,0
data.gov.sk,913,2563,15,0,913
data.gov.uk,29482,102765,15,19751,9731
data.gv.at,2476,9130,5,1592,884
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,5,12,15,5,0
opendata.government.bg,145,716,15,103,42
opendata.hu,49,105,15,6,43
opendata.praha.eu,151,804,15,150,1
www.data.gov.sg,345,535,15,0,345
www.europeandataportal.eu,427968,474107,35,55932,372036
www.govdata.de,17725,58306,39,15728,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
