source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8931,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1386,4566,15,387,999
data.gov.ro,389,2433,4,389,0
data.gov.sk,882,2435,15,0,882
data.gov.uk,27538,98128,15,17760,9778
data.gv.at,2348,8728,5,1490,858
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,141,607,15,104,37
opendata.hu,54,105,15,6,48
opendata.praha.eu,121,662,15,120,1
www.europeandataportal.eu,418729,448697,35,50436,368293
www.govdata.de,17454,57582,39,15456,1998
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
