source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,111,415,4,0,111
dados.gov.br,1049,7609,15,308,741
data.comsode.eu,198,265,15,5,193
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,869,2415,15,118,751
data.gov.ro,287,1853,4,287,0
data.gov.sk,595,1395,15,575,20
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,1897,6626,4,1225,672
datahub.io,9786,22405,15,3924,5862
hubofdata.ru,-1,-1,-1,-1,-1
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,15126,50459,37,12414,2712
www.opendataphilly.org,332,-1,-1,-1,-1
www.publicdata.eu,55459,140278,15,23893,31566
