source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,-1,-1,-1,-1,-1
data.comsode.eu,182,449,15,151,31
data.gov.ie,-1,-1,-1,-1,-1
data.gov.ro,1140,20713,4,1003,137
data.gov.si,3753,13454,3,3273,480
data.gov.sk,1356,6237,15,1245,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,18837,27679,5,18811,26
datahub.io,11310,26516,15,5227,6083
energydata.info,399,1085,16,381,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7471,14192,15,7092,379
opendata.hu,54,116,15,8,46
opendata.praha.eu,208,1210,15,207,1
opendata.swiss,-1,-1,-1,-1,-1
www.data.gov.sg,1264,2281,15,0,1264
www.europeandataportal.eu,828338,-1,-1,-1,-1
www.govdata.de,20776,60208,33,18731,2045
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,348,-1,-1,-1,-1
