source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6870,35387,15,5720,1150
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,8923,24273,21,8856,67
data.gov.ro,1600,22818,4,1463,137
data.gov.si,4798,17587,3,4193,605
data.gov.sk,1915,7219,15,1742,173
data.gov.ua,10021,36672,15,9944,77
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,25268,36204,6,0,25268
datahub.io,11608,28924,15,5526,6082
energydata.info,593,1364,16,589,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4798,17587,3,4193,605
www.data.gov.sg,1696,3013,15,0,1696
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,23905,77586,33,8407,15498
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
