source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,496,8,4,120
dados.gov.br,1128,8995,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,1359,4321,15,555,804
data.gov.ro,435,2668,4,435,0
data.gov.sk,942,3294,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2540,9287,5,1620,920
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,181,836,15,168,13
opendata.hu,49,105,15,6,43
opendata.praha.eu,156,805,15,155,1
www.data.gov.sg,412,716,15,0,412
www.europeandataportal.eu,443799,493954,35,58067,385732
www.govdata.de,18111,59432,39,16114,1997
www.opendataphilly.org,325,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
