source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6521,33150,15,5368,1153
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8943,24135,21,8815,128
data.gov.ro,1524,22581,4,1387,137
data.gov.si,4674,17023,3,4059,615
data.gov.sk,1829,6602,15,1678,151
data.gov.ua,6150,19688,15,6086,64
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,22791,33022,6,0,22791
datahub.io,11503,28267,15,5421,6082
energydata.info,591,1308,16,587,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,20,38,15,20,0
opendata.government.bg,8896,19835,15,8523,373
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4674,17023,3,4059,615
www.data.gov.sg,1687,3011,15,0,1687
www.europeandataportal.eu,888631,1406643,37,70280,818351
www.govdata.de,21774,68218,33,9331,12443
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
