source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,163,662,8,10,153
dados.gov.br,3171,18604,15,2208,963
data.comsode.eu,182,449,15,151,31
data.gov.ie,5476,12866,5,5270,206
data.gov.ro,1048,20439,4,911,137
data.gov.si,3594,12107,3,3295,299
data.gov.sk,1215,5717,15,1083,132
data.gov.uk,42374,144311,15,31950,10424
data.gv.at,2533,10305,5,2113,420
datahub.io,11275,26371,15,5194,6081
energydata.info,347,902,16,331,16
hubofdata.ru,30333,70300,15,563,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,5790,11145,15,5444,346
opendata.hu,53,109,15,7,46
opendata.praha.eu,184,1051,15,183,1
www.data.gov.sg,1233,2183,15,0,1233
www.europeandataportal.eu,760303,1063126,35,69702,690601
www.govdata.de,20718,60337,42,18631,2087
www.hri.fi,612,1087,9,604,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
