source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5293,27297,15,4283,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,6234,14759,20,6086,148
data.gov.ro,1157,20749,4,1020,137
data.gov.si,3810,13612,3,3284,526
data.gov.sk,1392,6361,15,1272,120
data.gov.uk,44393,153927,15,33800,10593
data.gv.at,20631,29631,5,19233,1398
datahub.io,11318,26649,15,5233,6085
energydata.info,401,1055,16,383,18
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7739,14926,15,7359,380
opendata.hu,55,117,15,9,46
opendata.praha.eu,209,1247,15,207,2
opendata.swiss,3340,9576,15,0,3340
www.data.gov.sg,1281,2286,15,0,1281
www.europeandataportal.eu,810501,-1,-1,-1,-1
www.govdata.de,21267,60080,33,19153,2114
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,350,-1,-1,-1,-1
