source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7862,40819,15,6487,1375
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,23,23,15,9,14
data.gov.ie,10094,28048,21,9583,511
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4840,17970,3,4245,595
data.gov.sk,2223,8302,15,2018,205
data.gov.ua,29260,125615,15,28955,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27117,39371,6,0,27117
datahub.io,11384,27362,15,5302,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4840,17970,3,4245,595
www.data.gov.sg,1796,3131,15,0,1796
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
