source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,145,596,8,8,137
dados.gov.br,2942,17827,15,1950,992
data.comsode.eu,182,449,15,151,31
data.gov.ie,5276,12269,5,5099,177
data.gov.ro,987,20235,4,850,137
data.gov.si,535,830,3,313,222
data.gov.sk,1141,5372,15,1022,119
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2400,9586,5,1960,440
datahub.io,-1,-1,-1,-1,-1
energydata.info,281,763,16,266,15
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,2238,5954,15,1927,311
opendata.hu,53,109,15,7,46
opendata.praha.eu,178,1028,15,177,1
www.data.gov.sg,1177,2115,15,0,1177
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19960,58429,42,17950,2010
www.hri.fi,605,1074,9,597,8
www.opendataphilly.org,349,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
