source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,108,404,4,0,108
dados.gov.br,1006,7381,15,304,702
data.comsode.eu,-1,-1,-1,-1,-1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,563,-1,-1,-1,-1
data.gov.ro,251,1748,4,244,7
data.gov.sk,355,1113,15,337,18
data.gov.uk,24789,83922,15,15358,9431
data.gv.at,1808,6401,3,1109,699
datahub.io,9513,21077,15,3658,5855
hubofdata.ru,5860,27370,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,11106,31234,19,11081,25
www.govdata.de,14318,40630,37,11650,2668
www.publicdata.eu,-1,-1,-1,-1,-1
