source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,126,503,8,4,122
dados.gov.br,1123,8979,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4328,10199,4,644,3684
data.gov.ro,440,2820,4,439,1
data.gov.sk,965,3417,15,0,965
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2552,9308,5,1645,907
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,343,1222,15,278,65
opendata.hu,50,106,15,6,44
opendata.praha.eu,163,813,15,162,1
www.data.gov.sg,521,879,15,0,521
www.europeandataportal.eu,480556,533805,35,62605,417951
www.govdata.de,20457,63938,39,18596,1861
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
