source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8542,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4411,10462,5,673,3738
data.gov.ro,474,3345,4,467,7
data.gov.sk,981,3792,15,0,981
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2649,9464,5,1693,956
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,921,2200,15,620,301
opendata.hu,50,106,15,6,44
opendata.praha.eu,171,893,15,170,1
www.data.gov.sg,649,1052,15,0,649
www.europeandataportal.eu,584440,579139,35,30837,553603
www.govdata.de,17800,60431,39,16055,1745
www.opendataphilly.org,341,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
