source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1130,8337,15,325,805
data.comsode.eu,182,449,15,151,31
data.gov.ie,4393,10365,5,668,3725
data.gov.ro,474,3341,4,467,7
data.gov.sk,981,3789,15,0,981
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2649,9464,5,1693,956
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,907,2167,15,607,300
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,882,15,169,1
www.data.gov.sg,648,1051,15,0,648
www.europeandataportal.eu,583542,577184,35,29963,553579
www.govdata.de,17791,60402,39,16046,1745
www.opendataphilly.org,341,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
