source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,130,512,8,4,126
dados.gov.br,1133,9219,15,325,808
data.comsode.eu,182,449,15,151,31
data.gov.ie,4308,10257,5,647,3661
data.gov.ro,469,3320,4,462,7
data.gov.sk,969,3723,15,0,969
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2636,9518,5,1675,961
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,808,1974,15,531,277
opendata.hu,50,106,15,6,44
opendata.praha.eu,170,879,15,169,1
www.data.gov.sg,638,1041,15,0,638
www.europeandataportal.eu,583529,563778,35,29434,554095
www.govdata.de,16110,48668,39,14366,1744
www.opendataphilly.org,328,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
