source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5795,29616,15,4756,1039
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8710,23407,21,8584,126
data.gov.ro,1360,22121,4,1223,137
data.gov.si,4149,14883,3,3555,594
data.gov.sk,1491,5573,15,1359,132
data.gov.uk,46548,168025,15,35925,10623
data.gv.at,22152,31616,5,20301,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1254,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8154,17142,15,7776,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6286,23485,15,0,6286
www.data.gov.sg,1482,2719,15,0,1482
www.europeandataportal.eu,904361,1303473,35,80692,823669
www.govdata.de,20794,62765,33,14970,5824
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
