source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,2110,14379,15,1158,952
data.comsode.eu,182,449,15,151,31
data.gov.ie,4804,11187,5,4633,171
data.gov.ro,931,20118,4,797,134
data.gov.si,369,599,3,274,95
data.gov.sk,1063,5047,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9201,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1819,4477,15,1505,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,959,15,167,1
www.data.gov.sg,1003,1735,15,0,1003
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17802,53841,42,15808,1994
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
