source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5497,28256,15,4470,1027
data.comsode.eu,182,449,15,151,31
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8248,22393,20,8121,127
data.gov.ro,1280,21018,4,1143,137
data.gov.si,4158,14872,3,3562,596
data.gov.sk,1441,5024,15,1313,128
data.gov.uk,45370,161486,15,34878,10492
data.gv.at,21844,31169,5,19993,1851
datahub.io,11329,26751,15,5245,6084
energydata.info,407,1066,16,390,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,16,27,15,14,2
opendata.government.bg,7968,15886,15,7591,377
opendata.hu,56,121,15,9,47
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6218,23278,15,0,6218
www.data.gov.sg,1464,2641,15,0,1464
www.europeandataportal.eu,879051,1269027,37,63144,815907
www.govdata.de,20074,60122,33,16690,3384
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,367,-1,-1,-1,-1
