source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6786,34951,15,5349,1437
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,9113,24567,21,8967,146
data.gov.ro,1565,22704,4,1428,137
data.gov.si,4752,17395,3,4147,605
data.gov.sk,1910,7076,15,1738,172
data.gov.ua,9059,32139,15,8948,111
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,24932,35760,6,0,24932
datahub.io,11598,28804,15,5516,6082
energydata.info,595,1337,16,591,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4752,17395,3,4147,605
www.data.gov.sg,1693,3012,15,0,1693
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,22734,71780,33,7995,14739
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
