source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5265,27208,15,4255,1010
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12943,6,5213,153
data.gov.ro,1140,20715,4,1003,137
data.gov.si,3786,13539,3,3287,499
data.gov.sk,1357,6247,15,1246,111
data.gov.uk,44145,152661,15,33527,10618
data.gv.at,18937,27808,5,18911,26
datahub.io,11310,26560,15,5227,6083
energydata.info,400,1088,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7572,14380,15,7195,377
opendata.hu,54,116,15,8,46
opendata.praha.eu,210,1254,15,207,3
opendata.swiss,2902,7858,15,0,2902
www.data.gov.sg,1279,2302,15,0,1279
www.europeandataportal.eu,800487,1144433,35,62274,738213
www.govdata.de,21018,60858,33,18905,2113
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,349,-1,-1,-1,-1
