source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5262,27150,15,4255,1007
data.comsode.eu,182,449,15,151,31
data.gov.ie,5366,12945,6,5213,153
data.gov.ro,1141,20723,4,1004,137
data.gov.si,3786,13539,3,3287,499
data.gov.sk,1357,6248,15,1246,111
data.gov.uk,44183,152750,15,33544,10639
data.gv.at,18937,27808,5,18911,26
datahub.io,11310,26600,15,5227,6083
energydata.info,400,1087,16,382,18
hubofdata.ru,30340,70311,15,570,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7584,14396,15,7207,377
opendata.hu,-1,-1,-1,-1,-1
opendata.praha.eu,210,1258,15,207,3
opendata.swiss,2926,7884,15,0,2926
www.data.gov.sg,1281,2304,15,0,1281
www.europeandataportal.eu,802555,1145601,35,62590,739965
www.govdata.de,21028,60935,33,18915,2113
www.hri.fi,628,1121,9,620,8
www.opendataphilly.org,349,-1,-1,-1,-1
