source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,109,406,4,0,109
dados.gov.br,1007,7382,15,304,703
data.comsode.eu,42,45,15,41,1
data.gov.cz,-1,-1,-1,-1,-1
data.gov.ie,564,-1,-1,-1,-1
data.gov.ro,251,1765,4,244,7
data.gov.sk,545,1303,15,526,19
data.gov.uk,24997,84920,15,15559,9438
data.gv.at,-1,-1,-1,-1,-1
datahub.io,9605,21421,15,3752,5853
hubofdata.ru,5860,27371,15,497,5363
ie.ckan.net,-1,-1,-1,-1,-1
opendata.hu,48,90,15,5,43
www.dati.gov.it,-1,-1,-1,-1,-1
www.govdata.de,14460,41016,37,11788,2672
www.opendataphilly.org,295,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
