source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,577,8,7,133
dados.gov.br,1769,12698,15,1158,611
data.comsode.eu,182,449,15,151,31
data.gov.ie,4807,11194,5,4635,172
data.gov.ro,937,20125,4,803,134
data.gov.si,435,632,3,285,150
data.gov.sk,1063,5050,15,0,1063
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2323,9206,5,1888,435
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1830,4505,15,1516,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,168,959,15,167,1
www.data.gov.sg,1007,1737,15,0,1007
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17827,53894,42,15833,1994
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
