source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,578,8,8,132
dados.gov.br,2180,14715,15,1191,989
data.comsode.eu,182,449,15,151,31
data.gov.ie,4805,11253,5,4633,172
data.gov.ro,943,20135,4,807,136
data.gov.si,440,646,3,278,162
data.gov.sk,1034,5117,15,0,1034
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2324,9190,5,1890,434
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,10,17,15,10,0
opendata.government.bg,1900,4719,15,1586,314
opendata.hu,51,107,15,7,44
opendata.praha.eu,177,996,15,176,1
www.data.gov.sg,1023,1788,15,0,1023
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,19352,57122,42,17352,2000
www.opendataphilly.org,346,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
