source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7667,39314,15,6147,1520
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,38,40,15,21,17
data.gov.ie,10055,27890,21,9545,510
data.gov.ro,1743,23420,4,1605,138
data.gov.si,4895,18176,3,4300,595
data.gov.sk,2178,7864,15,1977,201
data.gov.ua,25311,106296,15,25225,86
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,26989,39037,6,0,26989
datahub.io,-1,-1,-1,-1,-1
energydata.info,650,1592,16,644,6
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4895,18176,3,4300,595
www.data.gov.sg,1800,3149,15,0,1800
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
