source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,174,727,8,14,160
dados.gov.br,3518,19904,15,2488,1030
data.comsode.eu,182,449,15,151,31
data.gov.ie,5506,13101,6,5352,154
data.gov.ro,1090,20546,4,953,137
data.gov.si,3743,12903,3,3345,398
data.gov.sk,1244,5880,15,1132,112
data.gov.uk,43177,148363,15,32808,10369
data.gv.at,-1,-1,-1,-1,-1
datahub.io,11290,26390,15,5207,6083
energydata.info,383,1034,16,366,17
hubofdata.ru,30339,70310,15,569,29770
odn.opendata.sk,12,23,15,12,0
opendata.government.bg,7149,13309,15,6771,378
opendata.hu,53,109,15,7,46
opendata.praha.eu,202,1156,15,201,1
www.data.gov.sg,1275,2327,15,0,1275
www.europeandataportal.eu,788660,1132889,37,74849,713811
www.govdata.de,20354,59036,33,18264,2090
www.hri.fi,623,1105,9,615,8
www.opendataphilly.org,354,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
