source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,140,575,8,7,133
dados.gov.br,1943,13474,15,1153,790
data.comsode.eu,182,449,15,151,31
data.gov.ie,4802,11215,5,4632,170
data.gov.ro,909,20047,4,752,157
data.gov.si,317,550,3,238,79
data.gov.sk,1070,4981,15,0,1070
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2811,9821,5,1858,953
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,11,15,6,0
opendata.government.bg,1613,3981,15,1300,313
opendata.hu,51,107,15,7,44
opendata.praha.eu,167,935,15,166,1
www.data.gov.sg,999,1732,15,0,999
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,18538,53855,42,16548,1990
www.opendataphilly.org,348,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
