source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,6690,34364,15,5421,1269
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,0,0,15,0,0
data.gov.ie,9029,24273,21,8899,130
data.gov.ro,1531,22624,4,1394,137
data.gov.si,4666,17049,3,4051,615
data.gov.sk,1852,6767,15,1699,153
data.gov.ua,7710,25238,15,7455,255
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,23964,34204,6,0,23964
datahub.io,11590,28795,15,5508,6082
energydata.info,594,1331,16,590,4
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4666,17049,3,4051,615
www.data.gov.sg,1691,3013,15,0,1691
www.europeandataportal.eu,864464,1401834,37,68049,796415
www.govdata.de,21829,67449,33,9553,12276
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
