source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,128,507,8,4,124
dados.gov.br,1123,8997,15,320,803
data.comsode.eu,182,449,15,151,31
data.gov.ie,4317,10267,4,640,3677
data.gov.ro,448,3090,4,444,4
data.gov.sk,967,3464,15,0,967
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2628,9490,5,1670,958
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,522,1508,15,364,158
opendata.hu,50,106,15,6,44
opendata.praha.eu,167,834,15,166,1
www.data.gov.sg,613,1004,15,0,613
www.europeandataportal.eu,516396,593191,35,43525,472871
www.govdata.de,21683,59711,39,19933,1750
www.opendataphilly.org,329,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
