source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8951,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1348,4250,15,459,889
data.gov.ro,391,2440,4,391,0
data.gov.sk,888,2444,15,0,888
data.gov.uk,27892,99788,15,18202,9690
data.gv.at,2384,8849,5,1525,859
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,634,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,122,664,15,121,1
www.data.gov.sg,303,415,15,0,303
www.europeandataportal.eu,392466,442555,35,50641,341825
www.govdata.de,16539,56077,39,14566,1973
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
