source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,99,342,4,0,99
dados.gov.br,349,2577,15,149,200
data.gov.cz,178,1573,15,24,154
data.gov.sk,207,517,15,202,5
data.gov.uk,19707,70495,15,11484,8223
data.gv.at,1634,5836,3,1485,149
datahub.io,9070,16186,15,3071,5999
hubofdata.ru,5858,27354,15,497,5361
ie.ckan.net,278,59,15,3,275
opendata.hu,47,84,15,4,43
www.dati.gov.it,8843,22708,19,8802,41
www.govdata.de,10162,27347,37,7678,2484
www.publicdata.eu,55982,140710,15,23783,32199
