source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,134,542,8,6,128
dados.gov.br,1167,8751,15,335,832
data.comsode.eu,182,449,15,151,31
data.gov.ie,4529,10717,5,4361,168
data.gov.ro,810,16533,4,676,134
data.gov.sk,1055,4260,15,0,1055
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2749,9676,5,1817,932
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,1406,3327,15,1089,317
opendata.hu,51,107,15,7,44
opendata.praha.eu,164,900,15,163,1
www.data.gov.sg,822,1406,15,0,822
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,17053,50757,39,15061,1992
www.opendataphilly.org,351,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
