source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,7890,40932,15,6513,1377
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,32,32,15,7,25
data.gov.ie,10110,28109,21,9597,513
data.gov.ro,-1,-1,-1,-1,-1
data.gov.si,4827,17934,3,4232,595
data.gov.sk,2213,8353,15,2016,197
data.gov.ua,29968,129166,15,29663,305
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,27148,39565,6,0,27148
datahub.io,11385,27363,15,5303,6082
energydata.info,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,22,42,15,22,0
opendata.government.bg,-1,-1,-1,-1,-1
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,-1,-1,-1,-1,-1
podatki.gov.si,4827,17934,3,4232,595
www.data.gov.sg,1800,3141,15,0,1800
www.europeandataportal.eu,-1,-1,-1,-1,-1
www.govdata.de,-1,-1,-1,-1,-1
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,-1,-1,-1,-1,-1
