source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,-1,-1,-1,-1,-1
dados.gov.br,1121,8987,15,319,802
data.comsode.eu,182,449,15,151,31
data.gov.ie,1358,4273,15,443,915
data.gov.ro,392,2445,4,392,0
data.gov.sk,889,2446,15,0,889
data.gov.uk,27920,99979,15,18224,9696
data.gv.at,2384,8846,5,1524,860
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,28363,62647,15,521,27842
odn.opendata.sk,3,6,15,3,0
opendata.government.bg,139,634,15,101,38
opendata.hu,54,105,15,6,48
opendata.praha.eu,123,672,15,122,1
www.data.gov.sg,305,418,15,0,305
www.europeandataportal.eu,392102,441701,35,50642,341460
www.govdata.de,17587,57964,39,15590,1997
www.opendataphilly.org,326,-1,-1,-1,-1
www.publicdata.eu,55459,-1,-1,-1,-1
