source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
catalogodatos.gub.uy,124,497,8,4,120
dados.gov.br,1128,8997,15,319,809
data.comsode.eu,182,449,15,151,31
data.gov.ie,4320,10192,15,652,3668
data.gov.ro,439,2800,4,438,1
data.gov.sk,942,3360,15,0,942
data.gov.uk,-1,-1,-1,-1,-1
data.gv.at,2551,9305,5,1642,909
datahub.io,-1,-1,-1,-1,-1
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,6,15,15,6,0
opendata.government.bg,243,944,15,210,33
opendata.hu,49,105,15,6,43
opendata.praha.eu,157,811,15,156,1
www.data.gov.sg,473,800,15,0,473
www.europeandataportal.eu,448960,503986,35,57687,391273
www.govdata.de,19735,62457,39,17873,1862
www.opendataphilly.org,327,-1,-1,-1,-1
www.publicdata.eu,-1,-1,-1,-1,-1
