source,dataset_count,resource_count,license_count(total),open_license_count,non_open_license_count
dados.gov.br,5790,29668,15,4758,1032
data.comsode.eu,-1,-1,-1,-1,-1
data.edincubator.eu,27,27,15,7,20
data.gov.ie,8710,23407,21,8584,126
data.gov.ro,1360,22122,4,1223,137
data.gov.si,4149,14883,3,3555,594
data.gov.sk,1491,5576,15,1359,132
data.gov.uk,46550,168036,15,35924,10626
data.gv.at,22152,31616,5,20301,1851
datahub.io,11332,27294,15,5248,6084
energydata.info,579,1254,16,562,17
hubofdata.ru,-1,-1,-1,-1,-1
odn.opendata.sk,-1,-1,-1,-1,-1
opendata.government.bg,8155,17154,15,7777,378
opendata.hu,57,123,15,9,48
opendata.praha.eu,-1,-1,-1,-1,-1
opendata.swiss,6291,23497,15,0,6291
www.data.gov.sg,1485,2725,15,0,1485
www.europeandataportal.eu,891895,1304337,35,80853,811042
www.govdata.de,20795,62766,33,14970,5825
www.hri.fi,-1,-1,-1,-1,-1
www.opendataphilly.org,362,-1,-1,-1,-1
